"Chromosome","Region","Name","Fusion number","Fusion pair","5' gene","3' gene","Breakpoint type","Fusion crossing reads","5' read coverage","3' read coverage","Z-score","P-value","Filter","Translocation name","Exon skipping","Fusion with novel exon boundaries","Found in-frame CDS","Compatible transcripts","Original chromosome","Original breakpoint region","Fusion plot"
"Fusion 1: DNMT1-ZGLP1","32469^32470","DNMT1-ZGLP1","1","1","DNMT1","ZGLP1","5'","432","565","437","570.9060754934","0","PASS","DNMT1{NM_001379.3}:r.1_1196_ZGLP1{NM_001103167.1}:r.1481_1980","No","No","No","NM_001379.3,NM_001130823.2,NM_001318730.1,NM_001318731.1","19","complement(10162666^10162667)",""
"Fusion 1: DNMT1-ZGLP1","35129^35130","DNMT1-ZGLP1","1","1","DNMT1","ZGLP1","3'","432","565","437","570.9060754934","0","PASS","DNMT1{NM_001379.3}:r.1_1196_ZGLP1{NM_001103167.1}:r.1481_1980","No","No","No","NM_001103167.1","19","complement(10305483^10305484)",""
"Fusion 2: MGC39584-LOC105377615","12888^12889","MGC39584-LOC105377615","2","1","MGC39584","LOC105377615","5'","509","514","509","708.8975819716","0","PASS","MGC39584{NR_038377.1}:r.1_364_LOC105377615{XR_939635.1}:r.12_191","No","No","No","NR_038377.1","21","complement(9808173^9808174)",""
"Fusion 2: MGC39584-LOC105377615","13327^13328","MGC39584-LOC105377615","2","2","MGC39584","LOC105377615","5'","49","49","311","85.6966275678","0","PASS","MGC39584{NR_038377.1}:r.1_604_LOC105377615{XR_939635.1}:r.98_191","No","No","No","NR_038377.1","21","complement(9807734^9807735)",""
"Fusion 2: MGC39584-LOC105377615","13377^13378","MGC39584-LOC105377615","2","1","MGC39584","LOC105377615","3'","509","514","509","708.8975819716","0","PASS","MGC39584{NR_038377.1}:r.1_364_LOC105377615{XR_939635.1}:r.12_191","No","No","No","XR_939635.1","4","189551145^189551146",""
"Fusion 2: MGC39584-LOC105377615","14095^14096","MGC39584-LOC105377615","2","2","MGC39584","LOC105377615","3'","49","49","311","85.6966275678","0","PASS","MGC39584{NR_038377.1}:r.1_604_LOC105377615{XR_939635.1}:r.98_191","No","No","No","XR_939635.1","4","189551863^189551864",""
"Fusion 3: LINC00266-3-LOC100133331","760^761","LINC00266-3-LOC100133331","3","1","LINC00266-3","LOC100133331","5'","103","105","104","314.6121423051","0","PASS","LINC00266-3{NR_109817.1}:r.1_326_LOC100133331{NR_028327.1}:r.170_4273","No","No","No","NR_109817.1","6","complement(147399^147400)",""
"Fusion 3: LINC00266-3-LOC100133331","8057^8058","LINC00266-3-LOC100133331","3","1","LINC00266-3","LOC100133331","3'","103","105","104","314.6121423051","0","PASS","LINC00266-3{NR_109817.1}:r.1_326_LOC100133331{NR_028327.1}:r.170_4273","No","No","No","NR_028327.1","1","complement(729955^729956)",""
"Fusion 4: FBXO18-UCN3","17061^17062","FBXO18-UCN3","4","1","FBXO18","UCN3","5'","99","206","99","216.1010994257","0","PASS","FBXO18{NM_032807.4}:r.1_1010_UCN3{NM_053049.2}:r.219_710","No","No","Yes","NM_032807.4,NM_178150.2,NM_001258452.1,NM_001258453.1,XM_017016842.1,XM_011519748.2,XM_017016843.1,XM_017016845.1,XM_017016844.1,XM_017016846.1,XR_001747244.1,XR_001747243.1,XR_001747242.1,XR_001747241.1","10","5906632^5906633",""
"Fusion 4: FBXO18-UCN3","27887^27888","FBXO18-UCN3","4","1","FBXO18","UCN3","3'","99","206","99","216.1010994257","0","PASS","FBXO18{NM_032807.4}:r.1_1010_UCN3{NM_053049.2}:r.219_710","No","No","Yes","NM_053049.2","10","5373714^5373715",""
