"Chromosome","Region","Name","Fusion number","Fusion pair","5' gene","3' gene","Breakpoint type","Fusion crossing reads","5' read coverage","3' read coverage","Z-score","P-value","Filter","Translocation name","Exon skipping","Fusion with novel exon boundaries","Found in-frame CDS","Compatible transcripts","Original chromosome","Original breakpoint region","Fusion plot"
"Fusion 1: LOC100134040-LOC728715","9073^9074","LOC100134040-LOC728715","1","1","LOC100134040","LOC728715","5'","3588","3588","3588","1892.9904912598","0","PASS","LOC100134040{XR_928117.2}:r.1_1473_LOC728715{XM_017020286.1}:r.144_576","No","No","No","XR_928117.2,XR_001745406.1,XR_928113.2,XR_001745405.1,XR_001745407.1,XR_928112.2,XR_928106.2,XR_001745399.1,XR_001745411.1,XR_928120.2,XR_001745415.1,XR_001745400.1,XR_001745401.1,XR_928110.2,XR_928126.2,XR_928107.2,XR_001745403.1,XR_928109.2,XR_001745404.1,XR_928114.2,XR_928111.2,XR_928150.2,XR_928116.2,XR_928118.2,XR_928152.2,XR_928125.2,XR_928122.2,XR_001745412.1,XR_928123.2,XR_001745409.1,XR_001745408.1,XR_928127.2,XR_001745410.1,XR_928132.2,XR_001745413.1,XR_001745414.1,XR_928129.2,XR_928128.2,XR_928130.2,XR_001745416.1,XR_001745417.1,XR_928133.2,XR_928137.2,XR_001745418.1,XR_928136.2,XR_928134.2,XR_928135.2,XR_928140.2","7","150041461^150041462",""
"Fusion 1: LOC100134040-LOC728715","10321^10322","LOC100134040-LOC728715","1","1","LOC100134040","LOC728715","3'","3588","3588","3588","1892.9904912598","0","PASS","LOC100134040{XR_928117.2}:r.1_1473_LOC728715{XM_017020286.1}:r.144_576","No","No","No","XM_017020286.1","12","complement(9402556^9402557)",""
"Fusion 2: LINC00266-3-LOC100133331","760^761","LINC00266-3-LOC100133331","2","1","LINC00266-3","LOC100133331","5'","163","163","163","402.2909394953","0","PASS","LINC00266-3{NR_109817.1}:r.1_326_LOC100133331{NR_028327.1}:r.170_4273","No","No","No","NR_109817.1","6","complement(147399^147400)",""
"Fusion 2: LINC00266-3-LOC100133331","8057^8058","LINC00266-3-LOC100133331","2","1","LINC00266-3","LOC100133331","3'","163","163","163","402.2909394953","0","PASS","LINC00266-3{NR_109817.1}:r.1_326_LOC100133331{NR_028327.1}:r.170_4273","No","No","No","NR_028327.1","1","complement(729955^729956)",""
"Fusion 3: PPP2R5C-LOC107984658","2398^2399","PPP2R5C-LOC107984658","3","1","PPP2R5C","LOC107984658","5'","37","37","37","189.6417675513","0","PASS","PPP2R5C{NM_001161726.1}:r.1_189_LOC107984658{XR_001750901.1}:r.209_2104","No","No","No","NM_001161726.1,NM_001161725.1,XM_005267819.1,XM_005267820.1,XM_005267827.1,XM_005267823.1,XM_005267824.1,XM_005267822.3","14","101762970^101762971",""
"Fusion 3: PPP2R5C-LOC107984658","26362^26363","PPP2R5C-LOC107984658","3","1","PPP2R5C","LOC107984658","3'","37","37","37","189.6417675513","0","PASS","PPP2R5C{NM_001161726.1}:r.1_189_LOC107984658{XR_001750901.1}:r.209_2104","No","No","No","XR_001750901.1","14","101765153^101765154",""
"Fusion 4: SUZ12-SUZ12P1","10676^10677","SUZ12-SUZ12P1","4","1","SUZ12","SUZ12P1","5'","94","94","94","304.8064959938","0","PASS","SUZ12{NM_015355.3}:r.1_692_SUZ12P1{NR_024187.2}:r.317_728","No","No","No","NM_015355.3,XM_017024409.1,XM_006721794.3,XR_001752462.1","17","31947685^31947686",""
"Fusion 4: SUZ12-SUZ12P1","36222^36223","SUZ12-SUZ12P1","4","2","SUZ12","SUZ12P1","5'","0","28","0","-Inf","1","No support","SUZ12{NM_015355.3}:r.1_828_SUZ12P1{NR_024187.2}:r.452_728","No","No","No","NM_015355.3,NM_001321207.1,XM_017024409.1,XM_006721794.3,XR_001752462.1","17","31973231^31973232",""
"Fusion 4: SUZ12-SUZ12P1","38522^38523","SUZ12-SUZ12P1","4","1","SUZ12","SUZ12P1","3'","94","94","94","304.8064959938","0","PASS","SUZ12{NM_015355.3}:r.1_692_SUZ12P1{NR_024187.2}:r.317_728","No","No","No","NR_024187.2","17","30759490^30759491",""
"Fusion 4: SUZ12-SUZ12P1","47865^47866","SUZ12-SUZ12P1","4","2","SUZ12","SUZ12P1","3'","0","28","0","-Inf","1","No support","SUZ12{NM_015355.3}:r.1_828_SUZ12P1{NR_024187.2}:r.452_728","No","No","No","NR_024187.2","17","30768833^30768834",""
